Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,Loss_G_Adv,Loss_D
11,4401,0.044077444821596146,0.04390408471226692,15141.6953125,-0.90234375,1.03125
11,4402,0.03576168045401573,0.02832723967730999,11038.427734375,1.4296875,0.7734375
11,4403,0.04596491903066635,0.0430961549282074,14625.1044921875,-0.10009765625,0.9765625
11,4404,0.03926519677042961,0.03444257378578186,11991.8955078125,0.625,0.69140625
11,4405,0.04009382799267769,0.03365233540534973,13381.2939453125,1.0,0.640625
11,4406,0.038839053362607956,0.03495189547538757,12553.9501953125,0.3203125,0.494140625
11,4407,0.04110749438405037,0.032661762088537216,11322.015625,1.703125,0.26171875
11,4408,0.037150658667087555,0.03196003660559654,11435.265625,0.76171875,0.2431640625
11,4409,0.045633818954229355,0.0414908304810524,15003.724609375,0.23828125,0.5625
11,4410,0.04956335946917534,0.0350504070520401,12118.513671875,3.375,1.6328125
11,4411,0.037772879004478455,0.027673054486513138,11616.326171875,2.15625,1.5546875
11,4412,0.04019732400774956,0.043011005967855453,13253.0517578125,-1.640625,1.3828125
11,4413,0.03664584830403328,0.03397492691874504,11305.197265625,0.05029296875,1.0
11,4414,0.04390449449419975,0.040931835770606995,13773.8740234375,-0.0191650390625,0.62890625
11,4415,0.055412180721759796,0.050603944808244705,15871.38671875,0.373046875,0.546875
11,4416,0.05886360630393028,0.05022438243031502,16459.87890625,1.4296875,0.44140625
11,4417,0.052032072097063065,0.042578451335430145,14478.224609375,1.7890625,0.318359375
11,4418,0.05200720205903053,0.052560996264219284,16281.56640625,-1.1875,1.09375
11,4419,0.043143704533576965,0.040587011724710464,14316.4892578125,-0.1728515625,0.703125
11,4420,0.04232867807149887,0.028180351480841637,13202.966796875,3.203125,1.2265625
11,4421,0.036604806780815125,0.02536163106560707,12206.525390625,2.4375,1.453125
11,4422,0.03913550451397896,0.037697628140449524,14405.287109375,-0.5,0.79296875
11,4423,0.05471689999103546,0.04974255710840225,13109.4111328125,0.59375,0.734375
11,4424,0.04334190487861633,0.04237369820475578,14931.283203125,-0.66796875,0.84375
11,4425,0.04981233924627304,0.04198402911424637,14278.51171875,1.3359375,0.294921875
11,4426,0.03584717959165573,0.03283550217747688,14255.4326171875,-0.040771484375,0.6015625
11,4427,0.039797816425561905,0.03518611937761307,13251.552734375,0.478515625,0.4140625
11,4428,0.04456862807273865,0.03729734942317009,13958.3125,1.1953125,0.5703125
11,4429,0.044461678713560104,0.04019547253847122,14097.0771484375,0.326171875,0.90234375
11,4430,0.03798328712582588,0.029881805181503296,12877.916015625,1.5,1.3828125
11,4431,0.04293113946914673,0.04717007279396057,15165.625,-2.171875,1.6015625
11,4432,0.0420953594148159,0.04048098623752594,12759.236328125,-0.34765625,0.7109375
11,4433,0.04841117188334465,0.04313339665532112,14517.6630859375,0.58984375,0.69140625
11,4434,0.050481002777814865,0.04758007079362869,16096.099609375,-0.1904296875,0.65234375
11,4435,0.053306639194488525,0.04191596433520317,11456.94921875,2.53125,1.0703125
11,4436,0.05031411349773407,0.04305228218436241,15472.8359375,1.09375,0.443359375
11,4437,0.04149720072746277,0.04067611321806908,14018.0576171875,-0.65234375,0.8671875
11,4438,0.0447717159986496,0.039540089666843414,12780.513671875,0.68359375,0.283203125
11,4439,0.05489311367273331,0.04630779102444649,14344.265625,1.5390625,0.50390625
11,4440,0.048172399401664734,0.04112453758716583,11951.93359375,1.2578125,0.265625
11,4441,0.037380099296569824,0.0313933789730072,10331.419921875,1.0546875,0.220703125
11,4442,0.04556368291378021,0.042106885462999344,14258.8125,0.0830078125,0.6171875
11,4443,0.04474979266524315,0.039777904748916626,13245.4208984375,0.578125,0.63671875
11,4444,0.04204602539539337,0.031104208901524544,12709.90625,2.3125,1.4453125
11,4445,0.037786006927490234,0.03723011165857315,12662.306640625,-0.64453125,1.1015625
11,4446,0.043044477701187134,0.04183106869459152,13626.646484375,-0.51953125,0.9453125
11,4447,0.04574822261929512,0.03627299144864082,14203.248046875,1.8046875,1.140625
11,4448,0.04672097787261009,0.04017021134495735,12096.634765625,1.1015625,0.57421875
11,4449,0.044011715799570084,0.04298393055796623,14635.0625,-0.63671875,0.82421875
11,4450,0.045000240206718445,0.0431981161236763,14477.2578125,-0.40625,0.80859375
11,4451,0.04625415429472923,0.035006120800971985,11049.0771484375,2.515625,1.203125
11,4452,0.04177979752421379,0.03404344990849495,12819.1123046875,1.3984375,1.0859375
11,4453,0.04208952188491821,0.04104892909526825,11595.458984375,-0.44140625,0.890625
11,4454,0.03583085164427757,0.03170888125896454,11588.837890625,0.439453125,0.78125
11,4455,0.04181584715843201,0.03979060426354408,10436.3447265625,-0.08544921875,0.9765625
11,4456,0.04249496012926102,0.04190055653452873,13557.2265625,-0.6953125,0.86328125
11,4457,0.03749993443489075,0.029665842652320862,10504.5078125,1.5703125,1.265625
11,4458,0.0335775651037693,0.029566265642642975,10431.599609375,0.482421875,0.98046875
11,4459,0.032302673906087875,0.029334885999560356,11318.12890625,0.126953125,0.9921875
11,4460,0.04238589107990265,0.04178733751177788,13563.681640625,-0.69140625,0.875
11,4461,0.03781749680638313,0.032526787370443344,12021.76953125,0.74609375,0.4609375
11,4462,0.034134432673454285,0.027361631393432617,10112.958984375,1.2890625,0.5546875
11,4463,0.030214764177799225,0.029024729505181313,10153.623046875,-0.306640625,0.65234375
11,4464,0.04285433143377304,0.04218902811408043,14465.853515625,-0.73046875,0.87890625
11,4465,0.08124371618032455,0.07210875302553177,15219.0703125,1.640625,0.828125
11,4466,0.05183284729719162,0.0432727076113224,13461.435546875,1.5859375,1.046875
11,4467,0.03565157949924469,0.028340674936771393,10734.607421875,1.40625,0.85546875
11,4468,0.04202623292803764,0.043260328471660614,11619.787109375,-1.09375,1.0546875
11,4469,0.05341903865337372,0.05348064377903938,10991.69921875,-0.71875,0.87109375
11,4470,0.04853348806500435,0.04513043537735939,13041.4765625,0.1396484375,0.76171875
11,4471,0.044474855065345764,0.036539942026138306,10922.6123046875,1.5703125,0.58984375
11,4472,0.04196217283606529,0.03666047751903534,12519.02734375,0.71484375,0.765625
11,4473,0.03746827319264412,0.034516219049692154,12521.44140625,0.043212890625,0.5625
11,4474,0.034746624529361725,0.03208456188440323,13946.47265625,-0.130859375,0.65625
11,4475,0.047969914972782135,0.041909802705049515,13990.728515625,0.8359375,0.6015625
11,4476,0.04628439247608185,0.038033485412597656,12322.3505859375,1.5703125,0.59765625
11,4477,0.04488704353570938,0.043283894658088684,12717.1728515625,-0.35546875,0.9765625
11,4478,0.039678268134593964,0.03623752295970917,10392.3828125,0.318359375,0.392578125
11,4479,0.045660268515348434,0.03637368232011795,12850.60546875,1.828125,1.2109375
11,4480,0.04359568655490875,0.037361860275268555,10595.322265625,1.1015625,0.306640625
11,4481,0.036842115223407745,0.03635706007480621,13606.486328125,-0.73046875,1.0859375
11,4482,0.04262090474367142,0.038854796439409256,12924.392578125,0.248046875,0.498046875
11,4483,0.04100899398326874,0.03695368021726608,14467.0146484375,0.232421875,1.4453125
11,4484,0.03536954149603844,0.02919735386967659,12284.65625,0.9765625,1.0703125
11,4485,0.048215076327323914,0.049275416880846024,13779.49609375,-1.1875,1.09375
11,4486,0.051002658903598785,0.049159031361341476,13457.6689453125,-0.3359375,0.98828125
11,4487,0.043099019676446915,0.03449101746082306,9530.9833984375,1.8515625,0.609375
11,4488,0.0407613180577755,0.03679611533880234,11482.404296875,0.396484375,0.4765625
11,4489,0.03699270263314247,0.031527984887361526,11362.3984375,0.83203125,0.298828125
11,4490,0.041927553713321686,0.033497340977191925,10771.7060546875,1.71875,0.70703125
11,4491,0.039601583033800125,0.033537495881319046,13550.8720703125,0.86328125,0.54296875
11,4492,0.03599892556667328,0.0331268310546875,13751.45703125,-0.061767578125,0.640625
11,4493,0.03856485337018967,0.03923603892326355,12566.560546875,-1.0,1.0
11,4494,0.03864453732967377,0.03032245859503746,10280.8916015625,1.71875,0.77734375
11,4495,0.03553598374128342,0.02977249026298523,11590.31640625,0.90234375,0.36328125
11,4496,0.04360964521765709,0.043932367116212845,14990.681640625,-1.0546875,1.046875
11,4497,0.042033497244119644,0.033016037195920944,11059.373046875,1.8671875,1.078125
11,4498,0.05440399795770645,0.050116732716560364,15195.7021484375,0.248046875,0.53125
11,4499,0.051023583859205246,0.04789620637893677,15598.34765625,-0.10888671875,0.59375
11,4500,0.05892530083656311,0.04993605241179466,14453.0810546875,1.640625,1.2734375
11,4501,0.042787645012140274,0.03533247858285904,14006.60546875,1.2265625,1.046875
11,4502,0.03560037165880203,0.03250955417752266,10714.361328125,0.1943359375,0.5078125
11,4503,0.07401168346405029,0.0681992694735527,13549.05859375,0.7890625,0.5703125
11,4504,0.04182102903723717,0.04023492708802223,12361.9814453125,-0.341796875,0.6796875
11,4505,0.04421168938279152,0.03899960219860077,13248.84765625,0.63671875,0.484375
11,4506,0.04566711187362671,0.034985192120075226,10297.84375,2.390625,0.3828125
11,4507,0.04839260131120682,0.043514374643564224,13047.966796875,0.5546875,0.71875
11,4508,0.04092317074537277,0.03980528563261032,12981.599609375,-0.515625,0.76171875
11,4509,0.042053911834955215,0.03792310506105423,10945.212890625,0.474609375,0.5546875
11,4510,0.04303945600986481,0.035341180860996246,12891.427734375,1.3671875,0.96484375
11,4511,0.04419843479990959,0.04329056292772293,14105.22265625,-0.6484375,1.109375
11,4512,0.04789913445711136,0.04592040926218033,15264.044921875,-0.41796875,0.9375
11,4513,0.04666007310152054,0.03616251051425934,11358.267578125,2.265625,1.03125
11,4514,0.04451433941721916,0.03813678398728371,13112.9296875,0.9765625,0.73828125
11,4515,0.030442526564002037,0.02664170041680336,10888.38671875,0.3828125,0.63671875
11,4516,0.03510007634758949,0.034223586320877075,10842.09375,-0.44921875,0.7421875
11,4517,0.04667356610298157,0.042083971202373505,12315.375,0.515625,0.4375
11,4518,0.04872738942503929,0.043948180973529816,12983.1640625,0.52734375,1.0703125
11,4519,0.0531453937292099,0.049674488604068756,15237.408203125,0.00799560546875,0.80078125
11,4520,0.043886374682188034,0.03305424749851227,12550.974609375,2.28125,1.21875
11,4521,0.04697897285223007,0.044585563242435455,13574.92578125,-0.1923828125,0.66015625
11,4522,0.04867100715637207,0.03873825818300247,12211.93359375,2.046875,0.60546875
11,4523,0.03264128044247627,0.030355047434568405,11745.5546875,-0.10595703125,0.6875
11,4524,0.04738149791955948,0.042401451617479324,13617.72265625,0.54296875,0.328125
11,4525,0.05736488103866577,0.047942716628313065,12779.6875,1.8671875,0.80859375
11,4526,0.04711027070879936,0.037310224026441574,12963.2880859375,1.9609375,0.84765625
11,4527,0.03725935518741608,0.03679199889302254,12041.787109375,-0.64453125,0.95703125
11,4528,0.03758200258016586,0.03438838943839073,12202.0888671875,0.123046875,0.62109375
11,4529,0.044017188251018524,0.03872765600681305,13924.94140625,0.609375,0.57421875
11,4530,0.05077909678220749,0.04753129184246063,12772.79296875,0.1015625,1.6640625
11,4531,0.05983419343829155,0.05455772951245308,13187.583984375,0.65234375,0.42578125
11,4532,0.05055588483810425,0.040992990136146545,11495.525390625,1.984375,0.6875
11,4533,0.041374221444129944,0.03636500984430313,13079.7890625,0.58203125,0.48046875
11,4534,0.050827741622924805,0.04996099695563316,15333.02734375,-0.74609375,0.87109375
11,4535,0.047977983951568604,0.041853491216897964,12138.0322265625,0.96484375,0.765625
11,4536,0.0577554926276207,0.0529157891869545,16024.078125,0.34375,0.58984375
11,4537,0.044188760221004486,0.034800559282302856,12865.21484375,1.8515625,0.58984375
11,4538,0.03584608808159828,0.031740374863147736,10092.1826171875,0.51953125,0.3515625
11,4539,0.041938431560993195,0.034863539040088654,9927.810546875,1.375,0.1796875
11,4540,0.04326951131224632,0.04048122465610504,13913.263671875,-0.10595703125,0.69140625
11,4541,0.044888317584991455,0.04296206682920456,13624.95703125,-0.333984375,0.70703125
11,4542,0.0472412034869194,0.03462504968047142,10401.798828125,2.9375,1.5546875
11,4543,0.04195771738886833,0.03423093259334564,11042.392578125,1.4921875,1.0234375
11,4544,0.032737746834754944,0.032957665622234344,11053.712890625,-0.78125,1.1796875
11,4545,0.03798443824052811,0.03811004385352135,11533.451171875,-0.78515625,0.89453125
11,4546,0.04568302631378174,0.041933003813028336,11631.14453125,0.31640625,0.6171875
11,4547,0.04408031329512596,0.03764279559254646,10731.095703125,1.140625,0.55859375
11,4548,0.04051913693547249,0.03657754138112068,10489.00390625,0.4453125,0.42578125
11,4549,0.0440819151699543,0.038876231759786606,13293.8076171875,0.625,0.58203125
11,4550,0.052063968032598495,0.04486222192645073,13546.701171875,1.1796875,0.859375
11,4551,0.04667812958359718,0.04334486275911331,12083.5810546875,0.1669921875,0.48046875
11,4552,0.05173605680465698,0.04417135939002037,12319.66796875,1.359375,0.66796875
11,4553,0.0541042685508728,0.0546950064599514,13290.5595703125,-1.03125,1.015625
11,4554,0.04363768920302391,0.0373629555106163,9061.521484375,1.203125,0.515625
11,4555,0.04804576188325882,0.047070007771253586,13128.0625,-0.57421875,1.0078125
11,4556,0.051153093576431274,0.05107569694519043,13870.373046875,-0.87890625,1.0234375
11,4557,0.03752976655960083,0.025319360196590424,10997.6494140625,2.765625,1.625
11,4558,0.0535503625869751,0.042554792016744614,13163.5224609375,2.28125,0.8203125
11,4559,0.04367545247077942,0.0426192581653595,11193.49609375,-0.427734375,0.796875
11,4560,0.040210187435150146,0.03519047796726227,11642.96484375,0.67578125,0.484375
11,4561,0.05453754961490631,0.05277380347251892,13120.283203125,-0.3515625,0.69921875
11,4562,0.04204903170466423,0.03439118340611458,14038.943359375,1.2734375,0.65234375
11,4563,0.04142334684729576,0.0359642393887043,10284.087890625,0.890625,0.2578125
11,4564,0.05083862319588661,0.045722391456365585,12122.5966796875,0.671875,0.466796875
11,4565,0.05973740667104721,0.055452313274145126,16910.19921875,0.12158203125,0.46875
11,4566,0.0628940686583519,0.052679259330034256,14131.767578125,2.0,1.296875
11,4567,0.04920542985200882,0.036255791783332825,11805.2548828125,2.921875,0.88671875
11,4568,0.04538927599787712,0.043806590139865875,14244.85546875,-0.4765625,0.7421875
11,4569,0.04655822366476059,0.0431671068072319,12506.28515625,0.15234375,0.84375
11,4570,0.043536461889743805,0.040744032710790634,15592.98828125,-0.2197265625,0.7734375
11,4571,0.07036750763654709,0.05975931137800217,14635.81640625,2.078125,0.55078125
11,4572,0.04355098307132721,0.03374115377664566,11807.6630859375,2.03125,0.87109375
11,4573,0.04035765677690506,0.040381673723459244,13041.611328125,-0.859375,0.9375
11,4574,0.038382939994335175,0.03579562157392502,13348.095703125,-0.1328125,0.7265625
11,4575,0.046729594469070435,0.040536947548389435,14331.0009765625,0.83203125,0.5546875
11,4576,0.05841691419482231,0.05336840823292732,16129.6875,0.388671875,0.494140625
11,4577,0.04567202180624008,0.031622882932424545,11516.55859375,3.265625,2.28125
11,4578,0.04289203882217407,0.03150550276041031,11880.9326171875,2.46875,1.6328125
11,4579,0.04238787665963173,0.038615014404058456,12880.0517578125,0.2353515625,0.703125
11,4580,0.0375942662358284,0.033552661538124084,8320.4150390625,0.609375,0.4453125
11,4581,0.044960036873817444,0.04056316986680031,10069.4775390625,0.59765625,0.30859375
11,4582,0.0493643581867218,0.039794594049453735,11666.4814453125,1.96875,0.765625
11,4583,0.0464717261493206,0.04163714870810509,10177.3388671875,0.71484375,0.5859375
11,4584,0.03943387418985367,0.03841567784547806,11499.25390625,-0.462890625,0.8671875
11,4585,0.04523381590843201,0.0433490164577961,13612.91015625,-0.353515625,0.7578125
11,4586,0.054132603108882904,0.04141202196478844,13153.03125,2.765625,1.1875
11,4587,0.04886986315250397,0.03922974690794945,13424.19140625,1.875,0.86328125
11,4588,0.03580818697810173,0.03612895309925079,12636.6083984375,-0.91796875,1.203125
11,4589,0.042960699647665024,0.03985034301877022,13977.5791015625,-0.0277099609375,0.703125
11,4590,0.052734218537807465,0.04884887486696243,12375.236328125,0.298828125,0.5234375
11,4591,0.05146925151348114,0.03825980797410011,12875.3544921875,2.921875,1.5078125
11,4592,0.04977906867861748,0.03702807053923607,11939.162109375,2.859375,1.5625
11,4593,0.04570043087005615,0.040834106504917145,10824.962890625,0.6796875,1.140625
11,4594,0.035796865820884705,0.03721947222948074,11609.69921875,-1.1640625,1.109375
11,4595,0.03755011036992073,0.03725995123386383,11490.810546875,-0.671875,0.8671875
